username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
BrianSpry1;2016-09-30 16:50;9;3;@SenatorIsakson @sendavidperdue #IAmKratom pic.twitter.com/rCiRKS7ycv;;@SenatorIsakson @sendavidperdue;#IAmKratom;7.81869E+17;https://twitter.com/BrianSpry1/status/781868815642611712
SenatorIsakson;2016-09-30 16:32;2;5;Governing by threat of shutdown no way to run a country - My op-ed in today's @mdjonline : http:// bit.ly/2dAWMDi;;@mdjonline;;7.81864E+17;https://twitter.com/SenatorIsakson/status/781864313439019008
TwixeeT;2016-09-30 15:28;0;0;Gov leaders r taking America down path 2 a gov controlled Miltary State @NRSC @pryan @Reince @SenateMajLdr @SenatorIsakson @sendavidperdue https:// twitter.com/BigStick2013/s tatus/781685469499101184 …;;@NRSC @pryan @Reince @SenateMajLdr @SenatorIsakson @sendavidperdue;;7.81848E+17;https://twitter.com/TwixeeT/status/781848106308554752
MomLovesBaking;2016-09-30 15:02;0;0;@SenatorIsakson Urge Congress to stop the Internet surrender!;;@SenatorIsakson;;7.81842E+17;https://twitter.com/MomLovesBaking/status/781841749220139009
KristaRBrewer;2016-09-30 14:41;0;0;Congress totally bungled the 9/11 Saudi bill. #shame #VoteThemOut @SenatorIsakson @sendavidperdue http:// thehill.com/homenews/admin istration/298635-how-the-white-house-got-rolled-on-the-saudi-bill … #gapol;;@SenatorIsakson @sendavidperdue;#shame #VoteThemOut #gapol;7.81836E+17;https://twitter.com/KristaRBrewer/status/781836450576957440
tericoleyadams;2016-09-30 09:01;0;0;#SenatorIsakson more information for you re: kratom;;;#SenatorIsakson;7.81751E+17;https://twitter.com/tericoleyadams/status/781750760644157440
tericoleyadams;2016-09-30 08:58;0;0;@verge @SenatorIsakson please join @OrrinHatch in keeping krotam legal. This herb is helping many W/ chronic pain, anxiety, and neuro issues;;@verge @SenatorIsakson @OrrinHatch;;7.8175E+17;https://twitter.com/tericoleyadams/status/781750081594589184
BluedotGa;2016-09-30 05:59;0;0;Im looking at you @SenatorIsakson ! #TurnGABlue https:// twitter.com/bluedotga/stat us/781704389161545728 …;;@SenatorIsakson;#TurnGABlue;7.81705E+17;https://twitter.com/BluedotGa/status/781704897578274817
hondashoemaker;2016-09-30 05:50;4;2;@sendavidperdue @SenatorIsakson please sign #IAmKratom #keepkratomlegal #chronicpain pic.twitter.com/tJmjbr2bx5;;@sendavidperdue @SenatorIsakson;#IAmKratom #keepkratomlegal #chronicpain;7.81703E+17;https://twitter.com/hondashoemaker/status/781702760857210880
SusanBBeckner;2016-09-30 04:35;0;0;@SenatorIsakson Stop Obama's #InternetHandover !!! How worthless can 1 Congress be & for how long? Obama is a traitor...do something, now!!!;;@SenatorIsakson;#InternetHandover;7.81684E+17;https://twitter.com/SusanBBeckner/status/781683899990769666
TraciBailey;2016-09-30 04:35;3;5;@SenatorIsakson Please sign the Hatch Dear Colleague Letter to stop the ban on #Kratom . #IAmKratom and I take it for chronic pain.;;@SenatorIsakson;#Kratom #IAmKratom;7.81684E+17;https://twitter.com/TraciBailey/status/781683776241930240
snarkyboomer;2016-09-30 04:17;0;0;@SenatorIsakson Urge Congress to stop the Internet surrender!;;@SenatorIsakson;;7.81679E+17;https://twitter.com/snarkyboomer/status/781679452455628801
politicmusician;2016-09-30 01:17;0;0;Hey Clayton County! Rep. David Scott (D-13) has endorsed @SenatorIsakson (R-GA)! Don't follow the pack! #ThinkFreedom;;@SenatorIsakson;#ThinkFreedom;7.81634E+17;https://twitter.com/politicmusician/status/781633934765555716
iornlift;2016-09-30 00:26;0;0;@IcarusPundit @bluestein media nds hold @SenatorIsakson accountable for inaction on VA committee instead of rubber stamping an incumbent;;@IcarusPundit @bluestein @SenatorIsakson;;7.81621E+17;https://twitter.com/iornlift/status/781621131329478656
45jeffpritchard;2016-09-30 00:23;0;0;@TomGravesGA14 @SenatorIsakson @Perduesenate Please tell me you are going to stop this?!?!?! #AreYouInControlOrWhat http:// m.washingtontimes.com/news/2016/sep/ 14/stop-president-obamas-internet-giveaway/ …;;@TomGravesGA14 @SenatorIsakson @Perduesenate;#AreYouInControlOrWhat;7.8162E+17;https://twitter.com/45jeffpritchard/status/781620497071149056
bkohatl;2016-09-29 23:55;0;0;@SenatorIsakson the Insulin price increase of 3000% will MURDER 100,000's of people. Pro-LIFE Republicans are MURDER INCORPORATED!;;@SenatorIsakson;;7.81613E+17;https://twitter.com/bkohatl/status/781613323137716225
bkohatl;2016-09-29 23:54;0;0;@SenatorIsakson The only difference is that Senator Isakson attaches poison pills to the ZIKA Bill, people die. Republican GREEDOM and the;;@SenatorIsakson;;7.81613E+17;https://twitter.com/bkohatl/status/781613086079905792
bkohatl;2016-09-29 23:53;0;0;@SenatorIsakson more to manufacture. Republican Carly Fiorina. laid off 30,000 Hewlett-Packard Employees,then tripled her pay to $21,000,000;;@SenatorIsakson;;7.81613E+17;https://twitter.com/bkohatl/status/781612875118940164
nancyrutas;2016-09-29 22:41;0;1;@FAIRImmigration All these families should be able to sue the fed gov @SenatorIsakson @sendavidperdue IN ANY traffic court in GA 75% illegal;;@FAIRImmigration @SenatorIsakson @sendavidperdue;;7.81595E+17;https://twitter.com/nancyrutas/status/781594781776539648
BrantVoss;2016-09-29 22:18;0;0;#senatorisakson thank you 4 giving our independence to global interests In your heart you don't believe in America or freedom anymore #MAGA https:// twitter.com/NetworksManage r/status/781230309211795456 …;;;#senatorisakson #MAGA;7.81589E+17;https://twitter.com/BrantVoss/status/781588924112044032
TwixeeT;2016-09-29 22:04;0;0;Goverment has faild the People once again @SpeakerRyan @RandPaul @SenTedCruz @Senate_GOPs @HouseGOP @Reince @SenateMajLdr @SenatorIsakson https:// twitter.com/CounterJihadUS /status/781562022932520960 …;;@SpeakerRyan @RandPaul @SenTedCruz @Senate_GOPs @HouseGOP @Reince @SenateMajLdr @SenatorIsakson;;7.81585E+17;https://twitter.com/TwixeeT/status/781585450041380864
RepTedLieu;2016-09-29 21:53;2;3;TY to @DeptVetAffairs Sec.McDonald, Special Assist. Vince Kane @SenFeinstein @SenatorIsakson to help pass Vets. bill http:// bit.ly/2ddk4gA;;@DeptVetAffairs @SenFeinstein @SenatorIsakson;;7.81583E+17;https://twitter.com/RepTedLieu/status/781582670480441344
BrianSpry1;2016-09-29 21:24;2;1;@SenatorIsakson @sendavidperdue Please sign the Hatch Dear Colleague Letter to DEA! Represent GA & keep kratom legal! #IAmKratom;;@SenatorIsakson @sendavidperdue;#IAmKratom;7.81575E+17;https://twitter.com/BrianSpry1/status/781575375633592320
nancyrutas;2016-09-29 20:06;0;0;@TheKuhnerReport @SenatorIsakson @sendavidperdue ALL these people need to be replaced #1A;;@TheKuhnerReport @SenatorIsakson @sendavidperdue;#1A;7.81556E+17;https://twitter.com/nancyrutas/status/781555785432268800
nancyrutas;2016-09-29 20:05;0;0;#Congress left??? WTH? @TheKuhnerReport #SaveTheInternet @SenatorIsakson @sendavidperdue;;@TheKuhnerReport @SenatorIsakson @sendavidperdue;#Congress #SaveTheInternet;7.81556E+17;https://twitter.com/nancyrutas/status/781555534675734528
emm_dubya;2016-09-29 19:39;0;0;"@FOX5Atlanta @SenatorIsakson yeah.....what would be the purpose overall & how does he consider it a win-win"" ?""";;@FOX5Atlanta @SenatorIsakson;;7.81549E+17;https://twitter.com/emm_dubya/status/781548975103049728
FOX5Atlanta;2016-09-29 19:35;0;3;". @SenatorIsakson Introduces Legislation to Enhance Trauma Care in Civilian Hospitals by Hiring Active Duty Military. Calls it a win-win.""""";;@SenatorIsakson;;7.81548E+17;https://twitter.com/FOX5Atlanta/status/781547850996015104
chip31051;2016-09-29 19:14;1;0;@SenatorIsakson So no answer, no explanation, just add me to a tweeter group? First Amendment doesn't matter in this matter?;;@SenatorIsakson;;7.81543E+17;https://twitter.com/chip31051/status/781542605976854528
TwixeeT;2016-09-29 18:55;1;1;Remember Voters..No Treasonist Incumbents @SpeakerRyan @SenateMajLdr @SenatorIsakson @sendavidperdue @NRSC @RandPaul @Senate_GOPs @HouseGOP https:// twitter.com/SaltTime/statu s/781535134256357376 …;;@SpeakerRyan @SenateMajLdr @SenatorIsakson @sendavidperdue @NRSC @RandPaul @Senate_GOPs @HouseGOP;;7.81538E+17;https://twitter.com/TwixeeT/status/781537790563672064
nancyrutas;2016-09-29 18:47;0;0;Protect the Internet @SenatorIsakson @sendavidperdue;;@SenatorIsakson @sendavidperdue;;7.81536E+17;https://twitter.com/nancyrutas/status/781535939285905408
bigdburnett;2016-09-29 18:27;0;0;@SenatorIsakson Sir, we cannot give up the Internet. This must not happen. If we do, what will we lose next? pic.twitter.com/DY64M6KTPB;;@SenatorIsakson;;7.81531E+17;https://twitter.com/bigdburnett/status/781530963373334528
kratomadvocate1;2016-09-29 18:18;2;2;@tedcruz @JohnCornyn @OrrinHatch @JohnBoozman @SenTomCotton @SenatorBoxer @SenFeinstein @SenCoryGardner @SenBlumenthal @SenatorIsakson https:// twitter.com/Kit_McKinney/s tatus/781517694189260800 …;;@tedcruz @JohnCornyn @OrrinHatch @JohnBoozman @SenTomCotton @SenatorBoxer @SenFeinstein @SenCoryGardner @SenBlumenthal @SenatorIsakson;;7.81529E+17;https://twitter.com/kratomadvocate1/status/781528560607649792
TwixeeT;2016-09-29 18:17;10;7;Voters..time we stand up & tk our country back from Anti American Traitors @SpeakerRyan @SenateMajLdr @SenatorIsakson @sendavidperdue @NRSC https:// twitter.com/NetworksManage r/status/781230309211795456 …;;@SpeakerRyan @SenateMajLdr @SenatorIsakson @sendavidperdue @NRSC;;7.81528E+17;https://twitter.com/TwixeeT/status/781528393363755008
BarbJoy3;2016-09-29 18:13;0;0;@SenatorIsakson @SenDavidPerdue @AliciaBeck20 @JoyAnnReid CIA found NO evidence Saudi govt involved in 911. Does Congress have more info?;;@SenatorIsakson @SenDavidPerdue @AliciaBeck20 @JoyAnnReid;;7.81527E+17;https://twitter.com/BarbJoy3/status/781527395862011904
efairness;2016-09-29 17:25;1;1;. @MaconBibb , GA Mayor: Tax collections down $10M due to online sales tax loophole @SenatorIsakson @Perduesenate http:// buff.ly/2d18cAQ pic.twitter.com/wFgR2kwzfh;;@MaconBibb @SenatorIsakson @Perduesenate;;7.81515E+17;https://twitter.com/efairness/status/781515159621791744
chip31051;2016-09-29 17:18;1;0;@SenatorIsakson Will you explain your support of Obamas internet giveaway? Even David Perdue knew to vote NO. Who do you represent? #rino pic.twitter.com/xdX52A0Kja;;@SenatorIsakson;#rino;7.81514E+17;https://twitter.com/chip31051/status/781513537784909824
mombiez;2016-09-29 17:12;13;11;@SenatorIsakson @sendavidperdue #kratom gave me BACK my life! #stopthekratomban pic.twitter.com/0dgHJvXGwc;;@SenatorIsakson @sendavidperdue;#kratom #stopthekratomban;7.81512E+17;https://twitter.com/mombiez/status/781512092713123840
AmericanLegion;2016-09-29 17:01;4;6;ICYMI: Our Q&A w/ @SenatorIsakson on VA reform, #PTSD treatments & #ISIS . http:// bit.ly/2cD9hgA;;@SenatorIsakson;#PTSD #ISIS;7.81509E+17;https://twitter.com/AmericanLegion/status/781509323755229184
hondashoemaker;2016-09-29 16:59;1;3;@SenatorIsakson @SenBlumenthal @SenatorSessions please sign the Hatch Dear Colleague letter! #IAmKratom https:// twitter.com/lorilyrocks/st atus/781481187248406529 …;;@SenatorIsakson @SenBlumenthal @SenatorSessions;#IAmKratom;7.81509E+17;https://twitter.com/hondashoemaker/status/781508770094538752
steelehoward1;2016-09-29 16:09;0;0;I could have told 'em! wonder why the Nat Debt is increasing!Congress fiddles as America burns! @SenatorIsakson @Perduesenate https:// twitter.com/steelehoward1/ status/781495473395867648 …;;@SenatorIsakson @Perduesenate;;7.81496E+17;https://twitter.com/steelehoward1/status/781496221605191680
phdincalamity;2016-09-29 16:07;9;6;Sign the Hatch Dear Colleague letter to the DEA today. We need your help! @SenatorFischer @SenatorIsakson @SenatorReid @SenatorSessions pic.twitter.com/YChsv0tDno;;@SenatorFischer @SenatorIsakson @SenatorReid @SenatorSessions;;7.81496E+17;https://twitter.com/phdincalamity/status/781495673296257024
gegaard;2016-09-29 15:45;0;0;hr 5325 - thank you @sendavidperdue for voting no . for @senatorisakson @austinscottga08 ..ill remember that you voted yes..not happy!;;@sendavidperdue @senatorisakson @austinscottga08;;7.8149E+17;https://twitter.com/gegaard/status/781490030476951552
tdbraatz;2016-09-29 15:38;0;0;@SenatorIsakson Your lack of fiscal responsibility defines you as a RINO! http://www. senate.gov/legislative/LI S/roll_call_lists/roll_call_vote_cfm.cfm?congress=114&session=2&vote=00151 …;;@SenatorIsakson;;7.81488E+17;https://twitter.com/tdbraatz/status/781488400473976832
1stbornAmerican;2016-09-29 15:15;1;0;By voting for the CR, @SenatorIsakson funded Obama agenda #gagop #gapol pic.twitter.com/9ttFJ6ocub;;@SenatorIsakson;#gagop #gapol;7.81483E+17;https://twitter.com/1stbornAmerican/status/781482614590930944
erneststewart6;2016-09-29 15:15;0;0;@AustinScottGA08 @SenatorIsakson @Perduesenate People are starting to pay attention. STOP internet handover!;;@AustinScottGA08 @SenatorIsakson @Perduesenate;;7.81483E+17;https://twitter.com/erneststewart6/status/781482517589286912
lorilyrocks;2016-09-29 15:10;4;3;. @SenatorIsakson @SenBlumenthal @SenatorSessions SEN HATCH DEAR COLLEAGUE LETTER NEEDS YOUR SIGNATURE! #StopTheKratomBan #WeAreKratom;;@SenatorIsakson @SenBlumenthal @SenatorSessions;#StopTheKratomBan #WeAreKratom;7.81481E+17;https://twitter.com/lorilyrocks/status/781481187248406529
EdReformNowUSA;2016-09-29 15:05;2;1;Thank you @ChrisCoons & @SenatorIsakson ! Time to make sure ALL colleges are living up to our best ideals for #highered https:// twitter.com/ChrisCoons/sta tus/779347367807954945 …;;@ChrisCoons @SenatorIsakson;#highered;7.8148E+17;https://twitter.com/EdReformNowUSA/status/781479902251847680
phdincalamity;2016-09-29 14:50;0;0;@SenatorIsakson Please sign Senator Hatch's Dear Colleague letter to the DEA today! #KratomSavesLives pic.twitter.com/99ikZFoCZN;;@SenatorIsakson;#KratomSavesLives;7.81476E+17;https://twitter.com/phdincalamity/status/781476195481202688
j_thomas115;2016-09-29 14:46;2;1;@SenatorIsakson kratom helps me with PTSD and depression very well w/out unwanted side effects pls sign the Dear Colleague letter with Hatch;;@SenatorIsakson;;7.81475E+17;https://twitter.com/j_thomas115/status/781475286240071681
tdbraatz;2016-09-29 14:36;0;0;@sendavidperdue @SenatorIsakson @RepDougCollins VOTE NO!!! to HR 5325! #NoLameDuck pic.twitter.com/VXQDXeKs36;;@sendavidperdue @SenatorIsakson @RepDougCollins;#NoLameDuck;7.81473E+17;https://twitter.com/tdbraatz/status/781472653110632448
ggometra;2016-09-29 13:38;0;0;@SenatorIsakson You know how broken Washington and the media is? Can't find anywhere how you voted on the CR. How about tweeting it?;;@SenatorIsakson;;7.81458E+17;https://twitter.com/ggometra/status/781458052365086720
KristaRBrewer;2016-09-29 12:43;0;0;Congressional veto override vote? Such a mistake @SenatorIsakson @sendavidperdue http:// nyti.ms/2dkxCaB #gapol;;@SenatorIsakson @sendavidperdue;#gapol;7.81444E+17;https://twitter.com/KristaRBrewer/status/781444390074060800
DeplorableNetwk;2016-09-29 11:59;0;0;@SenatorIsakson That's a nice internet chat you did, now take care of the internet: https://www. youtube.com/watch?v=-xu5p_ nDcrg … #ICANN;;@SenatorIsakson;#ICANN;7.81433E+17;https://twitter.com/DeplorableNetwk/status/781433089402687488
duvall172;2016-09-29 04:50;0;0;@Discoveringme40 @SenatorIsakson Who supports it other than the Obama regime?;;@Discoveringme40 @SenatorIsakson;;7.81325E+17;https://twitter.com/duvall172/status/781325336113885184
MDavidMorris2;2016-09-29 04:24;0;0;@SenatorIsakson Urge Congress to stop the Internet surrender!;;@SenatorIsakson;;7.81319E+17;https://twitter.com/MDavidMorris2/status/781318681309618176
jamcam69;2016-09-29 03:28;1;1;Hey guys stop Obama from giving away Internet. #ICANN @SenatorIsakson @Perduesenate @CongressmanHice http://www. breitbart.com/radio/2016/09/ 28/frank-gaffney-obamas-attempt-slip-irreversible-internet-surrender-under-radar-three-days-fix-this/ …;;@SenatorIsakson @Perduesenate @CongressmanHice;#ICANN;7.81305E+17;https://twitter.com/jamcam69/status/781304528218062849
xxmca1;2016-09-29 02:00;0;0;@SenatorIsakson End Welfare-Ranching on Public Lands / Revoke All Grazing Permits;;@SenatorIsakson;;7.81282E+17;https://twitter.com/xxmca1/status/781282363561152513
FlanaganSiobhan;2016-09-29 01:42;1;1;No surprise- useless #GA @SenatorIsakson is one of the Republicans who Sold The Internet #ICANN http:// socialnetworksmanager.com/?p=10200;;@SenatorIsakson;#GA #ICANN;7.81278E+17;https://twitter.com/FlanaganSiobhan/status/781278049622974464
TamiMohrWPaint;2016-09-29 00:31;2;3;. @SenBobCorker @SenatorBoxer @SenatorKirk @SenatorIsakson @SenatorTimScott @SenateGOP @timkaine @SenatorMRoberts https:// twitter.com/nickpwing/stat us/780868982383448065 …;;@SenBobCorker @SenatorBoxer @SenatorKirk @SenatorIsakson @SenatorTimScott @SenateGOP @timkaine @SenatorMRoberts;;7.8126E+17;https://twitter.com/TamiMohrWPaint/status/781260132671905792
TamiMohrWPaint;2016-09-29 00:28;0;1;. @SenatorReid @SenTedCruz @SenGillibrand @SenatorTimScott @senatorshoshana @SenatorMRoberts @SenatorIsakson https:// twitter.com/nickpwing/stat us/780868982383448065 …;;@SenatorReid @SenTedCruz @SenGillibrand @SenatorTimScott @senatorshoshana @SenatorMRoberts @SenatorIsakson;;7.81259E+17;https://twitter.com/TamiMohrWPaint/status/781259429660364800
drjackassery;2016-09-28 23:21;0;0;@AtlBizChron @sendavidperdue @SenatorIsakson I expect Iraqis to line up to sue Bush/Cheney for the indiscriminate slaughter of families;;@AtlBizChron @sendavidperdue @SenatorIsakson;;7.81242E+17;https://twitter.com/drjackassery/status/781242352677650432
schreck_dave;2016-09-28 22:52;0;0;@CNBCClosingBell @SenatorIsakson @sendavidperdue Funny. No conversation from Congress about the VA being 2 big to fail or 2 big to manage.;;@CNBCClosingBell @SenatorIsakson @sendavidperdue;;7.81235E+17;https://twitter.com/schreck_dave/status/781235104265953280
lyleedwards;2016-09-28 22:13;5;3;I will be voting against you in GA. @sendavidperdue and @SenatorIsakson @repjohnlewis You Sold America Out on #ICANN . You Destroyed #1A https:// twitter.com/lecombat/statu s/781222641323520000 …;;@sendavidperdue @SenatorIsakson @repjohnlewis;#ICANN #1A;7.81225E+17;https://twitter.com/lyleedwards/status/781225349988442112
FlanaganSiobhan;2016-09-28 21:51;0;0;@RepBuddyCarter @SenDavidPerdue @SenatorIsakson @SpeakerRyan @rickallen and you stooges keeping funding this invasion #DeportRefugees https:// twitter.com/PoliticalShort /status/781219026663903232 …;;@RepBuddyCarter @SenDavidPerdue @SenatorIsakson @SpeakerRyan @rickallen;#DeportRefugees;7.8122E+17;https://twitter.com/FlanaganSiobhan/status/781219716232777728
polimask;2016-09-28 21:33;0;0;@SenatorIsakson you helped to override Obama's #JASTA veto. Now help #SaveTheInternet from #ICANN;;@SenatorIsakson;#JASTA #SaveTheInternet #ICANN;7.81215E+17;https://twitter.com/polimask/status/781215345294147584
