username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hlatim;2016-09-24 16:41;0;0;@SenBlumenthal @ChrisMurphyCT @RepEsty Support biomedical research by making sure the govt runs past Sept 30;;@SenBlumenthal @ChrisMurphyCT @RepEsty;;7.79692E+17;https://twitter.com/hlatim/status/779692250884411392
SenBlumenthal;2016-09-24 16:31;12;31;. @Yahoo 's failure to promptly notify consumers of massive hack indicates urgent need for congress to act on data breach & security protocols;;@Yahoo;;7.7969E+17;https://twitter.com/SenBlumenthal/status/779689782662356992
MinorSolstice;2016-09-24 15:42;0;0;NRA and ALEC stooge ... it figures but we told you, what works for Drumpf doesn't work for you! @DanCarterCT @SenBlumenthal;;@DanCarterCT @SenBlumenthal;;7.79677E+17;https://twitter.com/MinorSolstice/status/779677305710977024
NewtownAction;2016-09-24 15:31;4;8;Thank you @SenBlumenthal for joining us at our breakfast fundraiser for the National Vigil this morning. pic.twitter.com/FCud0FydCP;;@SenBlumenthal;;7.79675E+17;https://twitter.com/NewtownAction/status/779674743431634944
DanCarterCT;2016-09-24 15:02;28;21;Neither #Harambe nor @SenBlumenthal ever made it to the jungle only one lied about it #SaturdaysAreForTheBoys http:// nyti.ms/2cZcmoG pic.twitter.com/DAbNzWXgJn;;@SenBlumenthal;#Harambe #SaturdaysAreForTheBoys;7.79667E+17;https://twitter.com/DanCarterCT/status/779667209744289792
TheDanielsKids;2016-09-24 08:50;0;1;@SenBlumenthal mandatory! https:// twitter.com/healthwarrior_ 7/status/778735015710502912 …;;@SenBlumenthal;;7.79574E+17;https://twitter.com/TheDanielsKids/status/779573683945963520
dredeyedick;2016-09-24 07:36;0;1;. @SenSanders . @BernieSanders . @SenBlumenthal . @BrandNew535 . @JPBarlow https:// twitter.com/hrw/status/776 081858094325760 …;;@SenSanders @BernieSanders @SenBlumenthal @BrandNew535 @JPBarlow;;7.79555E+17;https://twitter.com/dredeyedick/status/779555202777112576
brw350;2016-09-24 05:34;0;1;@SenBlumenthal this is a waste of money!! STOP THIS FEAR MONGERING!!!;;@SenBlumenthal;;7.79524E+17;https://twitter.com/brw350/status/779524412768788480
kthoughtworker;2016-09-24 05:17;0;0;. @BarackObama , this is your Legacy. @SenBlumenthal @SenGillibrand @KellyAyotte @keithellison @RepSteveChabot https:// twitter.com/free_media_hub /status/779509855321202688 …;;@BarackObama @SenBlumenthal @SenGillibrand @KellyAyotte @keithellison @RepSteveChabot;;7.7952E+17;https://twitter.com/kthoughtworker/status/779520076219293696
SenBlumenthal;2016-09-24 03:12;6;17;With #CT fishermen & enviro advocates celebrating Senate passage of Long Island Sound Restoration & Stewardship Act. pic.twitter.com/G8wlGddn0p;;;#CT;7.79489E+17;https://twitter.com/SenBlumenthal/status/779488603940524032
Buster842;2016-09-24 00:48;0;0;@SenBlumenthal This is definately needed. Inter-state bus lines as well. Also should be much more security required at the 2 CT casinos.;;@SenBlumenthal;;7.79452E+17;https://twitter.com/Buster842/status/779452497069010944
PattyMurray;2016-09-23 23:53;1;11;Murray, @SenBlumenthal , & @SenatorShaheen cite several barriers to contraceptive access across U.S. military: http:// thehill.com/policy/defense /297508-dems-urge-better-birth-control-access-for-female-troops …;;@SenBlumenthal @SenatorShaheen;;7.79439E+17;https://twitter.com/PattyMurray/status/779438593660125184
SavetheSound;2016-09-23 22:42;10;27;Proud to join Senators @ChrisMurphyCT & @SenBlumenthal today as they announced passage of #LongIslandSound Restoration/Stewardship Act pic.twitter.com/uH8zBU0q8H;;@ChrisMurphyCT @SenBlumenthal;#LongIslandSound;7.79421E+17;https://twitter.com/SavetheSound/status/779420817042046976
That_Shy_Girl22;2016-09-23 21:53;0;0;@SenBlumenthal @ChrisMurphyCT our #HospitalHeroes do amazing work. Here's 50+ reasons to protect #patientcare in CT. http:// bit.ly/2cYf3GM;;@SenBlumenthal @ChrisMurphyCT;#HospitalHeroes #patientcare;7.79408E+17;https://twitter.com/That_Shy_Girl22/status/779408354221420544
SenSherrodBrown;2016-09-23 21:51;25;41;Wells Fargo: Give customers their day in court! https://www. brown.senate.gov/newsroom/press /release/brown-leahy-call-on-wells-fargo-to-end-use-of-forced-arbitration-so-consumers-can-seek-justice-in-court … @SenatorLeahy @SenWarren @SenatorDurbin @SenFranken @SenBlumenthal;;@SenatorLeahy @SenWarren @SenatorDurbin @SenFranken @SenBlumenthal;;7.79408E+17;https://twitter.com/SenSherrodBrown/status/779407862976176128
JamesMylesD6MI;2016-09-23 21:48;0;0;@SenBlumenthal @HassanRouhani Pay or not, I'm never saying Muslims are terrorists;;@SenBlumenthal @HassanRouhani;;7.79407E+17;https://twitter.com/JamesMylesD6MI/status/779407133884440576
SenBlumenthal;2016-09-23 21:47;7;24;Following recent findings of pipe bombs near NJ trains, I'm calling for increased investment&action in rail security pic.twitter.com/SHKBwNLkpR;;;;7.79407E+17;https://twitter.com/SenBlumenthal/status/779406850039087104
ODA_Warrior;2016-09-23 21:13;0;0;@SenatorShaheen @PattyMurray @SenBlumenthal @DeptofDefense you must be so proud, condoms are really expensive! Is this ur achievement?;;@SenatorShaheen @PattyMurray @SenBlumenthal @DeptofDefense;;7.79398E+17;https://twitter.com/ODA_Warrior/status/779398335652306944
RealBankReform;2016-09-23 20:27;3;2;Thank you @SenBlumenthal for calling on Wells Fargo to end its use of #RipoffClause & let defrauded consumers sue! http:// bit.ly/2cXAXdF pic.twitter.com/AMNQoQDCGw;;@SenBlumenthal;#RipoffClause;7.79387E+17;https://twitter.com/RealBankReform/status/779386801811255296
CTGreenBank;2016-09-23 20:25;0;5;Hats off to @SenBlumenthal & @ChrisMurphyCT ! New legislation follows CT’s model to accelerate #greenenergy movement http:// bit.ly/2cRKjeL .;;@SenBlumenthal @ChrisMurphyCT;#greenenergy;7.79386E+17;https://twitter.com/CTGreenBank/status/779386226474422273
SenatorShaheen;2016-09-23 20:25;5;3;. @PattyMurray @SenBlumenthal & I wrote to @DeptofDefense ​calling 4 better access to contraceptives for servicewomen https://www. shaheen.senate.gov/news/press/rel ease/?id=1ad07a76-9b22-4a64-8047-af15aa062804 …;;@PattyMurray @SenBlumenthal @DeptofDefense;;7.79386E+17;https://twitter.com/SenatorShaheen/status/779386201405030402
LMutty1;2016-09-23 19:58;0;0;@SenBlumenthal @SenWarren Company buys many long est. products, jacks up price 10x - & PBMs are excluding pt. access. https:// twitter.com/statnews/statu s/779342132473696256 …;;@SenBlumenthal @SenWarren;;7.79379E+17;https://twitter.com/LMutty1/status/779379421723713536
Lydkid;2016-09-23 19:17;3;0;2 free tix to tmw's Newtown Action Alliance Breakfast. 9-11am at The Waterview featuring @ChrisMurphyCT & @SenBlumenthal . In? Lemme know.;;@ChrisMurphyCT @SenBlumenthal;;7.79369E+17;https://twitter.com/Lydkid/status/779369164876025856
DavisAngesdavis;2016-09-23 19:11;3;3;@RepJohnLarson , @ChrisMurphyCT , @SenBlumenthal , #RareDisease CT patients cannot wait for #CuresNow ! @ECcures pic.twitter.com/nOoCVhw6Z8;;@RepJohnLarson @ChrisMurphyCT @SenBlumenthal @ECcures;#RareDisease #CuresNow;7.79367E+17;https://twitter.com/DavisAngesdavis/status/779367488907804672
RussellBlairCT;2016-09-23 18:09;0;0;Popular guy: @SenBlumenthal shows up at Hartford train station for presser. People want photo with him. #ctpolitics;;@SenBlumenthal;#ctpolitics;7.79352E+17;https://twitter.com/RussellBlairCT/status/779352082805583872
naturalkitchen7;2016-09-23 16:34;0;0;@LeoDiCaprio @POTUS @SenBlumenthal @JohnKerry @Pontifex @crea_web @tomhanks Because, It is not wise that there is #discrimination there;;@LeoDiCaprio @POTUS @SenBlumenthal @JohnKerry @Pontifex @crea_web @tomhanks;#discrimination;7.79328E+17;https://twitter.com/naturalkitchen7/status/779328138278866945
naturalkitchen7;2016-09-23 16:33;3;0;@LeoDiCaprio @POTUS @SenBlumenthal @JohnKerry #StopYulin #Stopboknal #Dogs Not Food! Please stop it. @Pontifex @crea_web @tomhanks;;@LeoDiCaprio @POTUS @SenBlumenthal @JohnKerry @Pontifex @crea_web @tomhanks;#StopYulin #Stopboknal #Dogs;7.79328E+17;https://twitter.com/naturalkitchen7/status/779327861048041473
techpearce3;2016-09-23 16:02;0;0;Retweeted Michael Kaiser ( @MKaiserNCSA ): Nice to see @SenBlumenthal receiving @CompTIA award for excellence in... http:// fb.me/5G4M2FeFi;;@MKaiserNCSA @SenBlumenthal @CompTIA;;7.7932E+17;https://twitter.com/techpearce3/status/779320129725214721
5uger9lum;2016-09-23 15:43;0;0;@LeoDiCaprio @POTUS @SenBlumenthal @JohnKerry Obama warns of 'Mass Migrations' from Climate Change @sciam http://www. scientificamerican.com/article/obama- warns-of-mass-migrations-if-climate-change-is-not-confronted/ …;;@LeoDiCaprio @POTUS @SenBlumenthal @JohnKerry @sciam;;7.79315E+17;https://twitter.com/5uger9lum/status/779315298482610176
FashInnovation;2016-09-23 15:23;0;1;. @SenBlumenthal calls for probe over Yahoo hack. via @alibreland http:// thehill.com/policy/cyberse curity/297421-dem-senator-calls-for-probe-over-yahoo-hack … #databreach #datasecurity;;@SenBlumenthal @alibreland;#databreach #datasecurity;7.7931E+17;https://twitter.com/FashInnovation/status/779310261861834752
ShaniSoloff;2016-09-23 14:41;1;1;"@SenBlumenthal elected an honorary woman"" equal pay for equal #work @CTWBDC #womenentrepreneurs pic.twitter.com/eKOMqeWLk4""";;@SenBlumenthal @CTWBDC;#work #womenentrepreneurs;7.793E+17;https://twitter.com/ShaniSoloff/status/779299657470050304
GirlsWhoInvest;2016-09-23 14:41;1;0;"Equal pay for equal work ought to be an accepted principle"" @SenBlumenthal #WBDCBusinessBreakfast #womensucceed #ctwbdc""";;@SenBlumenthal;#WBDCBusinessBreakfast #womensucceed #ctwbdc;7.793E+17;https://twitter.com/GirlsWhoInvest/status/779299634166505472
jopenshaw;2016-09-23 14:40;0;1;We can unlock more - equal pay for equal work - with #WomensEconomicEmpowerment @SenBlumenthal pic.twitter.com/S7r5aSfwpw;;@SenBlumenthal;#WomensEconomicEmpowerment;7.79299E+17;https://twitter.com/jopenshaw/status/779299342129692672
alexaaaCT;2016-09-23 10:11;0;0;@SenBlumenthal , another one injured by guns in Bridgeport today. What will you do about it? http://www. ctpost.com/policereports/ article/Reports-1-man-injured-in-Bridgeport-gunfight-9240480.php … #shootatweet;;@SenBlumenthal;#shootatweet;7.79232E+17;https://twitter.com/alexaaaCT/status/779231619936727040
ClearCongress;2016-09-23 10:00;0;0;MT █ SENBLUMENTHAL : ▓▓▓▓▓▓▓▒ ▓▒ #▓▒▓▓ ▓▒▓▓▓▓ ▒▓▓▓▓▓▓ ▓▓ #▓▒▓▒▓▓▓▓▓▓ ▓▓▒▓▓ ▒▓▒▓▒▒▓ @▓▓▓▓▓▒▓▓▓▓▓▓▓▒▒ ▓▒▓▓▒ ▓▓▓▓▓▓▓ ▓▒▓▓▓▓▓▓▓▒▒ ▓▓▓▒▓▓▒▓: HTTPS;;@;# #;7.79229E+17;https://twitter.com/ClearCongress/status/779228822004756480
petem222;2016-09-23 04:53;0;2;Halloween should always be on a Saturday. Better for kids & lcl. biz. Get on that, Washington. @SenBlumenthal @ChrisMurphyCT @rosadelauro;;@SenBlumenthal @ChrisMurphyCT @rosadelauro;;7.79152E+17;https://twitter.com/petem222/status/779151784505901057
Judahsbaby;2016-09-23 03:41;1;0;LET MY PEOPLE GO! @GovChristie @CoryBooker @SenBlumenthal @BarackObama @SpeakerRyan @RandPaul @SenatorReid @HillaryClinton @realDonaldTrump pic.twitter.com/GdhzSrhYBy;;@GovChristie @CoryBooker @SenBlumenthal @BarackObama @SpeakerRyan @RandPaul @SenatorReid @HillaryClinton @realDonaldTrump;;7.79134E+17;https://twitter.com/Judahsbaby/status/779133589170561024
coilysaigon;2016-09-23 03:09;0;0;Thank you to @SenBlumenthal and staff for supporting @PeaceCorps funding and #RPCVs #peacecorpsproud #npca @pcorpsconnect;;@SenBlumenthal @PeaceCorps @pcorpsconnect;#RPCVs #peacecorpsproud #npca;7.79126E+17;https://twitter.com/coilysaigon/status/779125596055973888
dougs1946;2016-09-23 02:57;0;0;@SenBlumenthal go ahead & start a war with Russia, & see how many silent millions IN THE WEST will fight for Russia. https://www. rt.com/usa/360317-car ter-dunford-syria-russia-senate/?utm_source=browser&utm_medium=aplication_chrome&utm_campaign=chrome �;;@SenBlumenthal;;7.79122E+17;https://twitter.com/dougs1946/status/779122400298463232
kthoughtworker;2016-09-23 02:37;0;0;"Obama,Kerry accomplices in Putinceasefire""stall tactic @SenBlumenthal @RepSteveChabot @RosLehtinen @SenGillibrand https:// twitter.com/malcolmite/sta tus/779038603422867456 …""";;@SenBlumenthal @RepSteveChabot @RosLehtinen @SenGillibrand;;7.79117E+17;https://twitter.com/kthoughtworker/status/779117392987320320
horationfisk;2016-09-23 01:45;0;0;@SenBlumenthal why are you only going after companies outside of CT. What about blatant murderers like Purdue Pharma. You are a fraud.;;@SenBlumenthal;;7.79104E+17;https://twitter.com/horationfisk/status/779104267248566272
carriepalermo;2016-09-23 01:19;3;2;@RepEsty @jahimes @rosadelauro @SenBlumenthal pls sign onto the #PocanSalmonDearColleagueLetter Protect our rights #keepkratomlegal;;@RepEsty @jahimes @rosadelauro @SenBlumenthal;#PocanSalmonDearColleagueLetter #keepkratomlegal;7.79098E+17;https://twitter.com/carriepalermo/status/779097717192753152
NSVann;2016-09-23 00:40;0;1;Stop this pipeline NOW! http://www. senrg.org / @SenSchumer @SenGillibrand @NYGovCuomo @SenWarren @SenMarkey @SenWhitehouse @SenBlumenthal pic.twitter.com/YRnLTw6deh;;@SenSchumer @SenGillibrand @NYGovCuomo @SenWarren @SenMarkey @SenWhitehouse @SenBlumenthal;;7.79088E+17;https://twitter.com/NSVann/status/779088029700980736
DaHalperin;2016-09-22 23:36;10;14;. @SenBlumenthal : W/ #ACICS asleep at the wheel,1000s of students have been deceived & defrauded by bad actors in #4forprofit college industry;;@SenBlumenthal;#ACICS #4forprofit;7.79072E+17;https://twitter.com/DaHalperin/status/779071934914924544
GensUnited;2016-09-22 23:30;0;1;#FamilyFirstAct could provide help to the 18,000 children in kinship care in Connecticut @SenBlumenthal http:// bit.do/OpioidReport16;;@SenBlumenthal;#FamilyFirstAct;7.7907E+17;https://twitter.com/GensUnited/status/779070342455107584
SenBlumenthal;2016-09-22 23:17;11;21;As @UN agrees to fight antibiotic resistance, I urge Congress to pass the PATH Act—streamlining innovation&access to life-saving antibiotics;;@UN;;7.79067E+17;https://twitter.com/SenBlumenthal/status/779067183997579265
SenBlumenthal;2016-09-22 21:52;3;6;Glad @TheJusticeDept stepped up efforts to combat scams targeting seniors—an effort I've been leading in Congress. http:// ow.ly/rgDu304taGF;;@TheJusticeDept;;7.79046E+17;https://twitter.com/SenBlumenthal/status/779045668727947264
SenBlumenthal;2016-09-22 21:49;7;12;Congrats @yale 's Claudia Rankine being named @macfound fellow. This honor is a testament to your talent & great work https://www. macfound.org/fellows/967/;;@yale @macfound;;7.79045E+17;https://twitter.com/SenBlumenthal/status/779045075003244544
SenBlumenthal;2016-09-22 21:43;3;7;Today I discussed military options in Syria, as well as Russia’s destructive actions, w/top US military leadership: https:// youtu.be/UdrLrNoxRIE;;;;7.79043E+17;https://twitter.com/SenBlumenthal/status/779043469474103297
TherapistSteve;2016-09-22 20:28;0;0;@SenatorKane32 @ChrisMurphyCT @SenBlumenthal Motivation 2 get sober is a narrow window & we have an opioid crisis. UHC gets 7 days to act?;;@SenatorKane32 @ChrisMurphyCT @SenBlumenthal;;7.79025E+17;https://twitter.com/TherapistSteve/status/779024528940863488
TherapistSteve;2016-09-22 20:23;0;0;@SenatorKane32 @ChrisMurphyCT @SenBlumenthal Why is it OK that United Healthcare can make 1st time Suboxone Pts wait 7 days for approval?;;@SenatorKane32 @ChrisMurphyCT @SenBlumenthal;;7.79023E+17;https://twitter.com/TherapistSteve/status/779023452728590336
SIECUS;2016-09-22 20:04;0;0;#ThankYouThursday #YAShsAct sponsors @SenSherrodBrown @SenGillibrand @SenFranken @SenMarkey @SenBlumenthal @SenWarren @SenBookerOffice #YAS;;@SenSherrodBrown @SenGillibrand @SenFranken @SenMarkey @SenBlumenthal @SenWarren @SenBookerOffice;#ThankYouThursday #YAShsAct #YAS;7.79019E+17;https://twitter.com/SIECUS/status/779018611038023680
CGreenCapital;2016-09-22 18:18;0;0;"This common-sense measure will build on the successes of state green energy banks"" - @SenBlumenthal on #GreenBankAct16""";;@SenBlumenthal;#GreenBankAct16;7.78992E+17;https://twitter.com/CGreenCapital/status/778991865861382158
corytrese;2016-09-22 17:52;0;1;@DontBullyMyBiz @AntiSoftwarePat @SenBlumenthal Sound about right. Patent trolls stop millions of hires in America every year.;;@DontBullyMyBiz @AntiSoftwarePat @SenBlumenthal;;7.78985E+17;https://twitter.com/corytrese/status/778985310503903233
PAAGPac;2016-09-22 17:48;1;1;Thx @SenBlumenthal for supporting NIH! #RallyMedRes;;@SenBlumenthal;#RallyMedRes;7.78984E+17;https://twitter.com/PAAGPac/status/778984417490530304
DontBullyMyBiz;2016-09-22 17:22;7;9;We need #PatentReform to protect #smallbiz like Roberta’s in CT @SenBlumenthal pic.twitter.com/xRUDnyR1yg;;@SenBlumenthal;#PatentReform #smallbiz;7.78978E+17;https://twitter.com/DontBullyMyBiz/status/778977750044413952
FaeryBryn;2016-09-22 17:05;1;1;. @michaelcburgess . @RepKenMarchant . @clairecmc . @RoyBlunt . @SenBlumenthal Please JOIN the Dear Collegue letter #IAmKratom #SaveKratom pic.twitter.com/1jivQ91m9K;;@michaelcburgess @RepKenMarchant @clairecmc @RoyBlunt @SenBlumenthal;#IAmKratom #SaveKratom;7.78973E+17;https://twitter.com/FaeryBryn/status/778973438887141376
SNOOPaLUPE;2016-09-22 16:27;1;1;After reading this,the fact that @ChrisMurphyCT @SenBlumenthal & @GovMalloyOffice won't legalize cannabis is vile https:// twitter.com/mk_connolly/st atus/778960024005509121 …;;@ChrisMurphyCT @SenBlumenthal @GovMalloyOffice;;7.78964E+17;https://twitter.com/SNOOPaLUPE/status/778963875366526977
5uger9lum;2016-09-22 15:55;0;0;@LeoDiCaprio @POTUS @SenBlumenthal @JohnKerry https:// twitter.com/energyenviro/s tatus/778749172891553792 …;;@LeoDiCaprio @POTUS @SenBlumenthal @JohnKerry;;7.78956E+17;https://twitter.com/5uger9lum/status/778955950195511296
